11001011011010	87	12
11001011011010	77	12
11001011011010	95	12
11001011011010	64	13
11001011011010	49	16
11001011011010	42	16
11001011011010	36	18
11001011011010	34	20
11001011011010	72	24
11001011011010	32	24
11001011011010	31	25
11001011011010	ted	28
11001011011010	48	28
11001011011010	27	45
11001011011010	26	46
11001011011010	21	77
11001011011010	18	99
11001011011010	8	294
11001011011010	11	143
11001011011011	viz	3
11001011011011	shitting	3
11001011011011	salam	3
11001011011011	1998	3
11001011011011	goodwill	3
11001011011011	assad	3
11001011011011	1-10	4
11001011011011	colombia	4
11001011011011	equities	4
11001011011011	cybersecurity	4
11001011011011	i-85	4
11001011011011	gong	5
11001011011011	nottingham	5
11001011011011	5.5	5
11001011011011	240	6
11001011011011	03	7
11001011011011	06	7
11001011011011	executives	7
11001011011011	tg	7
11001011011011	woody	7
11001011011011	languages	9
11001011011011	53	10
11001011011011	costco	10
11001011011011	mayo	12
11001011011011	1.5	14
11001011011011	101	19
11001011011011	angels	23
11001011011011	29	27
11001011011011	19	49
11001011011011	17	65
11001011011011	16	80
11001011011011	14	82
11001011011011	13	107
11001011011011	12	181
11001011011011	7	262
11001011011100	ix	3
11001011011100	copywriting	3
11001011011100	2014	3
11001011011100	tanisha	3
11001011011100	aqua	3
11001011011100	tobacco	4
11001011011100	poignant	4
11001011011100	blondes	4
11001011011100	charcoal	4
11001011011100	styrofoam	4
11001011011100	3+	5
11001011011100	115	5
11001011011100	arthritis	7
11001011011100	au	9
11001011011100	3	934
11001011011100	47	16
11001011011101	titan	3
11001011011101	intermission	3
11001011011101	purging	3
11001011011101	13.1	3
11001011011101	vaughn	3
11001011011101	14.5	3
11001011011101	repeated	3
11001011011101	bethel	3
11001011011101	eurovision	3
11001011011101	maharashtra	4
11001011011101	rutgers	4
11001011011101	tinychat	4
11001011011101	leisure	4
11001011011101	o...o	4
11001011011101	fullerton	4
11001011011101	8.5	4
11001011011101	maen	4
11001011011101	mattress	4
11001011011101	diving	5
11001011011101	last.fm	5
11001011011101	ida	5
11001011011101	6.8	5
11001011011101	clearance	6
11001011011101	7.30	6
11001011011101	nixon	6
11001011011101	bulldogs	6
11001011011101	58	7
11001011011101	fifteen	7
11001011011101	luna	7
11001011011101	harvard	8
11001011011101	pharmacy	9
11001011011101	prevention	9
11001011011101	dining	11
11001011011101	110	11
11001011011101	55	11
11001011011101	madison	12
11001011011101	4am	15
11001011011101	33	22
11001011011101	3am	22
11001011011101	arsenal	36
11001011011101	5	562
11001011011101	chelsea	38
11001011011110	hezbollah	3
11001011011110	1:15	3
11001011011110	forty	4
11001011011110	motley	4
11001011011110	nl	4
11001011011110	$70	5
11001011011110	q4	6
11001011011110	$7	6
11001011011110	5000	6
11001011011110	7-10	6
11001011011110	130	7
11001011011110	120	7
11001011011110	100+	7
11001011011110	daft	8
11001011011110	57	9
11001011011110	44	9
11001011011110	41	10
11001011011110	fifty	10
11001011011110	$200	11
11001011011110	68	12
11001011011110	3000	13
11001011011110	250	14
11001011011110	twenty	15
11001011011110	39	15
11001011011110	700	15
11001011011110	90	21
11001011011110	35	23
11001011011110	99	23
11001011011110	$50	26
11001011011110	1000	41
11001011011110	60	42
11001011011110	500	50
11001011011110	ten	58
11001011011110	50	91
11001011011110	five	101
11001011011110	10	438
11001011011111	7.5	3
11001011011111	9.5	3
11001011011111	207	3
11001011011111	6.6	3
11001011011111	commuting	3
11001011011111	7,000	3
11001011011111	dag	3
11001011011111	260	3
11001011011111	dionne	3
11001011011111	187	3
11001011011111	isaiah	4
11001011011111	35%	4
11001011011111	2-4	5
11001011011111	5.4	5
11001011011111	74	5
11001011011111	93	5
11001011011111	3.4	6
11001011011111	tna	6
11001011011111	15mins	6
11001011011111	4.7	7
11001011011111	125	7
11001011011111	cinco	7
11001011011111	76	8
11001011011111	fin	9
11001011011111	thirty	10
11001011011111	viva	11
11001011011111	2.5	14
11001011011111	38	15
11001011011111	75	17
11001011011111	37	21
11001011011111	45	32
11001011011111	23	47
11001011011111	40	72
11001011011111	25	94
11001011011111	30	154
11001011011111	15	167
11001011011111	20	181
11001011100	..;	3
11001011100	#saints	3
11001011100	:''''	3
11001011100	?;	3
11001011100	alto	3
11001011100	enchiladas	3
11001011100	lord's	3
11001011100	lid	3
11001011100	verizon's	3
11001011100	ym	5
11001011100	bedding	6
11001011100	nazi	6
11001011100	??:	7
11001011100	<URL-lookbook.nu>	9
11001011100	!!!:	10
11001011100	!;	12
11001011100	.;	13
11001011100	..:	16
11001011100	!!:	18
11001011100	checked-in	21
11001011100	<URL-ustre.am>	76
11001011100	<URL-twitcam.com>	123
11001011100	!:	112
11001011101	1969	3
11001011101	chs	3
11001011101	(l	3
11001011101	1)	3
11001011101	growl	3
11001011101	foreigners	3
11001011101	1968	3
11001011101	telecommute	3
11001011101	4400	3
11001011101	05.04.2011	3
11001011101	347	3
11001011101	marketwire	3
11001011101	5/5	3
11001011101	0.00%	3
11001011101	nesting	3
11001011101	troll	3
11001011101	mambo	3
11001011101	nytimes.com	3
11001011101	kosong	3
11001011101	huntsville	3
11001011101	unintentionally	3
11001011101	goal.com	3
11001011101	allegedly	3
11001011101	pti	3
11001011101	pc2700	3
11001011101	news.com.au	3
11001011101	xinhua	3
11001011101	noun	3
11001011101	part1	4
11001011101	<URL-caltweet.com>	4
11001011101	marketwatch	4
11001011101	null)	4
11001011101	ani	4
11001011101	explicit	4
11001011101	paterson	4
11001011101	again)	4
11001011101	afp)	4
11001011101	mississauga	4
11001011101	aapl	4
11001011101	lmaooooooo	4
11001011101	0.01	4
11001011101	gameplay	5
11001011101	atlas	5
11001011101	nsfw	5
11001011101	yn	5
11001011101	unreleased	5
11001011101	hardcover	5
11001011101	1080p	5
11001011101	#god	5
11001011101	sporting	5
11001011101	parody	5
11001011101	unsure	6
11001011101	#youtube	6
11001011101	formerly	6
11001011101	null	7
11001011101	paperback	8
11001011101	christopher	8
11001011101	rivals	9
11001011101	<URL-twitthis.com>	10
11001011101	rp	10
11001011101	cet	10
11001011101	ap)	11
11001011101	bloomberg	11
11001011101	insert	12
11001011101	afp	14
11001011101	cr	20
11001011101	reuters	68
11001011101	ap	81
11001011101	cont	225
11001011110	#8216	3
11001011110	sheryl	3
11001011110	#x2019	3
11001011110	nani	3
11001011110	#1962	3
11001011110	#1929	3
11001011110	cornell	3
11001011110	#163	3
11001011110	#45	3
11001011110	cudi	4
11001011110	china's	4
11001011110	#34	4
11001011110	&apos	4
11001011110	fitch	4
11001011110	#1922	4
11001011110	#176	4
11001011110	#1958	5
11001011110	#8220	5
11001011110	#xb0	5
11001011110	keller	6
11001011110	gaga's	6
11001011110	#9829	6
11001011110	#9836	6
11001011110	#1968	6
11001011110	#9733	6
11001011110	#8230	8
11001011110	amp	9
11001011110	noble	10
11001011110	&hearts	11
11001011110	#8211	18
11001011110	#039	18
11001011110	&nbsp	21
11001011110	#8217	41
11001011110	estate	58
11001011110	gaga	58
11001011110	#39	225
11001011111	3:15	3
11001011111	nkotb	3
11001011111	<URL-hypem.com>	3
11001011111	summerslam	3
11001011111	08:00	3
11001011111	blackburn	3
11001011111	gunpoint	3
11001011111	mps	3
11001011111	valencia	3
11001011111	11:10	3
11001011111	2:50	3
11001011111	11:40	3
11001011111	2:21	3
11001011111	480	3
11001011111	kelas	3
11001011111	chili's	3
11001011111	butcher	3
11001011111	11:45	3
11001011111	lasalle	3
11001011111	2009-10-31	3
11001011111	10:50	3
11001011111	ticketmaster	3
11001011111	#esso	3
11001011111	2:00	3
11001011111	0.9	3
11001011111	5:00	3
11001011111	6flags	3
11001011111	4:00	3
11001011111	11:26	3
11001011111	orkut	4
11001011111	09:00	4
11001011111	ayn	4
11001011111	webster	4
11001011111	11:59	4
11001011111	nyu	4
11001011111	dusk	4
11001011111	11.5	4
11001011111	bonanzle	4
11001011111	<URL-hulu.com>	4
11001011111	6.9	4
11001011111	02:00	4
11001011111	9.2	4
11001011111	1030	5
11001011111	chilis	5
11001011111	blockbuster	5
11001011111	8.1	5
11001011111	portsmouth	5
11001011111	2:10	5
11001011111	lunchtime	5
11001011111	6.30	5
11001011111	wal	5
11001011111	tulsa	5
11001011111	<URL-imdb.com>	5
11001011111	cp	6
11001011111	goats	6
11001011111	9:00	6
11001011111	8:00	6
11001011111	5.8	6
11001011111	5:45	6
11001011111	12am	6
11001011111	lest	6
11001011111	4:20	6
11001011111	530	6
11001011111	1pm	6
11001011111	3:00	6
11001011111	1:00	6
11001011111	630	7
11001011111	11am	8
11001011111	12:30	8
11001011111	9:30	9
11001011111	7:00	9
11001011111	walgreens	9
11001011111	10:00	10
11001011111	4pm	10
11001011111	#sxsw	10
11001011111	4:30	11
11001011111	2:30	11
11001011111	12pm	11
11001011111	7am	12
11001011111	8am	12
11001011111	1:30	13
11001011111	6:00	13
11001011111	11:30	14
11001011111	10:30	15
11001011111	10pm	15
11001011111	5:30	16
11001011111	6:30	17
11001011111	8:30	17
11001011111	7pm	21
11001011111	least	329
11001011111	<URL-tinychat.com>	35
11001100	this	6422
11001100	#fringe	5
1100110100	whut	3
1100110100	cramer	3
1100110100	kaka	3
1100110100	bahamas	4
1100110100	eenie	6
1100110100	next	833
1100110100	nxt	32
1100110101	lst	3
1100110101	coldest	3
1100110101	last	1246
1100110101	nighty	13
1100110110	255	3
1100110110	3.2	3
1100110110	dock	3
1100110110	mink	3
1100110110	235	3
1100110110	patricks	3
1100110110	teacher's	4
1100110110	ins	4
1100110110	2.7	4
1100110110	independence	5
1100110110	founders	5
1100110110	patrick's	6
1100110110	allll	6
1100110110	fiscal	6
1100110110	e3	7
1100110110	mlk	7
1100110110	significant	10
1100110110	veterans	12
1100110110	pi	13
1100110110	awareness	16
1100110110	mother's	17
1100110110	father's	17
1100110110	labor	17
1100110110	hump	18
1100110110	valentines	19
1100110110	coaching	19
1100110110	fathers	21
1100110110	climate	25
1100110110	memorial	29
1100110110	valentine's	31
1100110110	mothers	36
1100110110	per	83
1100110110	fashion	87
1100110110	each	176
11001101110	#netflix	3
11001101110	$12	3
11001101110	luke's	3
11001101110	<URL-fa.by>	4
11001101110	you-	4
11001101110	howell	4
11001101110	ery	4
11001101110	harry's	5
11001101110	scuba	5
11001101110	anotha	6
11001101110	another	660
11001101110	Â£	18
11001101111	pandora's	3
11001101111	evry	3
11001101111	cole's	3
11001101111	every	613
11001101111	imf	4
1100111000	magnum	3
1100111000	kilt	3
1100111000	hoax	3
1100111000	62	4
1100111000	mbp	4
1100111000	woman's	5
1100111000	calorie	5
1100111000	drug-free	5
1100111000	trillion	6
1100111000	valid	11
1100111000	reasonable	13
1100111000	few	397
1100111000	thousand	24
11001110010	squid	3
11001110010	flurry	3
11001110010	rendition	3
11001110010	volt	3
11001110010	peice	3
11001110010	lacefront	3
11001110010	55%	3
11001110010	milli	3
11001110010	tampon	3
11001110010	goldmine	3
11001110010	harem	3
11001110010	lts	3
11001110010	corpse	4
11001110010	#twitkiss	4
11001110010	riddle	4
11001110010	layer	4
11001110010	32%	4
11001110010	amounts	5
11001110010	paragraph	5
11001110010	shotgun	5
11001110010	directioner	5
11001110010	seizure	6
11001110010	cuppa	6
11001110010	popularity	6
11001110010	percentage	7
11001110010	carrot	9
11001110010	pile	10
11001110010	pony	10
11001110010	mermaid	11
11001110010	pint	13
11001110010	visitor	15
11001110010	bucket	16
11001110010	pot	18
11001110010	liars	24
11001110010	pound	25
11001110010	sip	26
11001110010	legend	41
11001110010	copy	65
11001110010	bottle	78
11001110010	bit	368
11001110010	piece	111
11001110011	fountain	3
11001110011	workaholic	3
11001110011	lightbulb	3
11001110011	handful	3
11001110011	multitude	3
11001110011	phobia	3
11001110011	frequency	3
11001110011	mockery	4
11001110011	carton	4
11001110011	glimpse	4
11001110011	werewolf	4
11001110011	caveman	4
11001110011	loner	4
11001110011	nickel	4
11001110011	wizard	6
11001110011	variety	7
11001110011	tale	9
11001110011	batch	11
11001110011	ton	24
11001110011	pair	57
11001110011	bunch	71
11001110011	couple	182
11001110011	lot	419
110011101000	preorder	3
110011101000	boonies	3
110011101000	eastside	3
110011101000	instruction	3
110011101000	momentum	4
110011101000	pike	4
110011101000	dangers	4
110011101000	refill	4
110011101000	specialists	5
110011101000	verge	5
110011101000	brink	5
110011101000	palms	6
110011101000	dolphin	6
110011101000	previews	7
110011101000	completion	7
110011101000	presentations	7
110011101000	abundance	7
110011101000	slaughter	8
110011101000	evolution	9
110011101000	consequences	11
110011101000	ing	11
110011101000	pattern	14
110011101000	surface	15
110011101000	bits	16
110011101000	cycle	18
110011101000	heads	45
110011101000	end	439
110011101000	beginning	56
110011101001	crusaders	3
110011101001	rebuilt	3
110011101001	significance	3
110011101001	revelations	3
110011101001	lunacy	3
110011101001	onset	3
110011101001	purity	3
110011101001	tightest	3
110011101001	statute	3
110011101001	peterson	3
110011101001	midst	3
110011101001	layers	3
110011101001	halls	3
110011101001	epicenter	3
110011101001	visions	3
110011101001	relaunch	3
110011101001	scourge	3
110011101001	bulb	4
110011101001	transaction	4
110011101001	nolan	4
110011101001	joys	4
110011101001	mullet	4
110011101001	implications	4
110011101001	ballad	5
110011101001	elements	5
110011101001	evils	5
110011101001	thrill	5
110011101001	defender	6
110011101001	pb&j	7
110011101001	entrance	8
110011101001	basics	9
110011101001	leap	9
110011101001	remake	12
110011101001	99%	12
110011101001	peak	13
110011101001	majority	16
110011101001	length	17
110011101001	benefits	20
110011101001	effects	21
110011101001	opposite	27
110011101001	millions	38
110011101001	mayor	38
110011101001	kings	43
110011101001	amount	45
110011101001	bottom	54
110011101001	university	62
110011101001	4th	68
110011101001	middle	102
110011101001	dark	121
110011101001	rest	208
110011101010	strengths	3
110011101010	novelty	3
110011101010	indications	3
110011101010	hairstyle	3
110011101010	texture	3
110011101010	jars	3
110011101010	#peace	3
110011101010	patrons	3
110011101010	export	3
110011101010	consists	4
110011101010	clarity	4
110011101010	advantages	4
110011101010	allegations	5
110011101010	takeover	5
110011101010	entirety	5
110011101010	prisoner	6
110011101010	craziness	6
110011101010	taping	6
110011101010	rookie	8
110011101010	copies	8
110011101010	chamber	8
110011101010	versions	9
110011101010	stages	9
110011101010	infront	10
110011101010	sorts	13
110011101010	equivalent	13
110011101010	habit	17
110011101010	types	18
110011101010	definition	20
110011101010	kinds	22
110011101010	lack	44
110011101010	sort	56
110011101010	remix	67
110011101010	form	86
110011101010	kind	247
110011101010	version	117
110011101011	lords	3
110011101011	minimum	3
110011101011	opponents	3
110011101011	dozens	3
110011101011	gif	4
110011101011	33%	4
110011101011	#15	4
110011101011	heaps	4
110011101011	98%	5
110011101011	distributor	5
110011101011	piles	6
110011101011	notifications	6
110011101011	stripped	7
110011101011	60%	10
110011101011	accused	13
110011101011	hundreds	17
110011101011	regardless	18
110011101011	90%	21
110011101011	thousands	30
110011101011	rid	31
110011101011	plenty	32
110011101011	loads	39
110011101011	tons	41
110011101011	none	51
110011101011	alot	123
110011101011	instead	164
110011101011	lots	163
11001110110	one	3061
11001110110	cheerleaders	3
110011101110	$2.5	3
110011101110	$1500	3
110011101110	$4	3
110011101110	5:15	3
110011101110	man-made	3
110011101110	$21	3
